,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
Ancient Runes,0.20370365870914744,-0.11495254043624216,0.14268368109045762,-0.22801415963561747,495.05169613919816,105.21863363246736
Astronomy,-0.17763229124395305,-0.13207800671795106,0.09127082724557155,0.21851536947040845,44.20697720085449,515.9904862895847
Charms,0.2608570009188223,-0.11199754111455754,-0.12955793378500433,-0.02079739268730786,-243.3744090125,8.783639876017117
Defense Against the Dark Arts,0.17823633985570328,0.13208190022357674,-0.09121438940699768,-0.21917789648184352,-0.43051713595829477,5.1709329123480945
Divination,0.09552203804838137,-0.2596278840844304,0.04995575984242106,0.11423492666798499,3.189743125,4.110573840621554
Flying,-0.023507583212964,-0.11351981468625473,0.22322623252776508,-0.08288915060035876,21.9580125,97.63160206806158
Herbology,0.13245523058760192,-0.16586784388122977,-0.16059418949381,0.19125538991394506,1.1890343765320566,5.176131775295526
History of Magic,0.056732831472361175,0.041874134744217466,-0.22682770120328194,0.12431516239436478,3.001124914941041,4.371857835295093
Muggle Studies,0.27454548214367963,-0.07930912685659873,-0.05707908130244888,-0.13776297046682462,-228.84622940124981,481.8345204498501
Potions,0.04208226750693159,0.13936394885873557,-0.10828816535914015,-0.07471115467528631,5.948956699449707,3.118201682685052
Transfiguration,0.06010773680042326,0.04996564465076136,-0.23366691911184445,0.11980425881365116,1030.4244099475845,43.7100418903771
bias,-0.19651488336121414,-0.2754839605018191,-0.25855824260781424,-0.14985843566338058,,
