,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
Ancient Runes,0.20650240959059954,-0.11362553837480992,0.14821623914474585,-0.22770444368066872,495.05169613919816,105.21863363246736
Astronomy,-0.17593092256615028,-0.13844111662557768,0.09026010901657303,0.214489678813402,44.20697720085449,515.9904862895847
Charms,0.260737226868262,-0.10897103837388754,-0.12607751764854094,-0.01640140703643074,-243.3744090125,8.783639876017117
Defense Against the Dark Arts,0.17506964000594194,0.13925254919538127,-0.090630293439214,-0.21549131542904612,-0.43051713595829477,5.1709329123480945
Divination,0.09830053941442607,-0.2614670029229666,0.05320952417721829,0.11364915586281148,3.189743125,4.110573840621554
Flying,-0.025666686795522996,-0.1179175543186004,0.22507992263268706,-0.08595866946590348,21.9580125,97.63160206806158
Herbology,0.13390941878541388,-0.16471071727140932,-0.16084264624052272,0.19633402045737364,1.1890343765320566,5.176131775295526
History of Magic,0.05851487755290357,0.04621619164673353,-0.22736982073963913,0.1284648409927801,3.001124914941041,4.371857835295093
Muggle Studies,0.27414100446291867,-0.07935784544516548,-0.05396170171122264,-0.13063214843602286,-228.84622940124981,481.8345204498501
Potions,0.04209618161198363,0.14111592943846954,-0.10451141012478553,-0.08106716031715458,5.948956699449707,3.118201682685052
Transfiguration,0.06299573876854847,0.05332927098169477,-0.23506318425423714,0.11927463798416442,1030.4244099475845,43.7100418903771
bias,-0.20035573695609804,-0.2732889488490149,-0.2573840601878223,-0.14918958940193217,,
