,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
Arithmancy,-10.991661972350807,-10.791978554528436,-13.789584088143037,-41.72789561470489,49634.57024265645,16501.51943059509
Astronomy,-928.6709256423072,-822.534633694222,582.0657069782184,247.8725097178601,39.79713089016475,515.0657196248314
Herbology,233.69375471360974,-275.5911603896529,-474.30870070295555,625.804379401905,1.1410195296768044,5.16553955657155
Defense Against the Dark Arts,929.3184135727996,822.7303579225314,-581.9247654066062,-248.70773852025224,-0.3878634974417863,5.162015873475544
Divination,-144.76568313536308,-720.8637867268106,260.3722420967177,211.2661431915853,3.153909673286355,4.104313679917073
Muggle Studies,868.8860291686118,254.34994072100798,-360.52710143777665,-132.1178492153975,-224.58991486346417,480.9926662154275
Ancient Runes,459.86852383494966,-66.62672740146586,348.6988623016549,-597.4995511090361,495.74797005915786,105.11550760219578
History of Magic,405.82587243555264,363.3192262478677,-876.4592464143441,609.9175943296876,2.963094615116594,4.3658605718039025
Transfiguration,425.9460763792887,387.8781058087898,-847.1901365373077,608.205351523689,1030.0969463871304,43.653472666327566
Potions,490.87756292674925,640.3174602068304,-579.3914344551597,79.26745702977924,5.95037299278009,3.1181848395352114
Care of Magical Creatures,37.03760260658222,0.3946906964743585,-52.77299554735351,34.66821444170264,-0.0534271367004963,0.95922920574659
Charms,797.763087101802,158.33486768930814,-582.6339052820312,232.0776546382705,-243.3744090125,8.783639876017117
Flying,-404.7304862019105,-534.7917484415594,861.1492859310077,-493.36520200909473,21.9580125,97.63160206806158
