,Ravenclaw,Slytherin,Gryffindor,Hufflepuff,mean,std
Arithmancy,-17.873690336547707,0.3864255571696176,-21.903662148741383,24.795060698629015,49453.10951239009,16701.553057461377
Astronomy,-760.2797631456635,-206.33438188045702,475.0743514574219,773.7693090807711,46.47644878930413,520.9460932523798
Herbology,202.30908163771446,-671.5234545152664,-368.9952563188322,245.57492274728045,1.1894574337480681,5.223136991041962
Defense Against the Dark Arts,760.4797631456634,206.53438188045706,-474.8743514574219,-773.5693090807715,-0.4647644878930413,5.209460932523798
Divination,-105.64384743311315,-639.2243967537491,218.43078582922692,387.34558893133436,3.2138305355715433,4.11099156643003
Muggle Studies,723.849369816187,-322.7028506444172,-294.7384650781869,-502.0378514162063,-222.90366613760273,484.9858499871736
Ancient Runes,379.8787748335369,-134.26485513521285,292.27963483412094,-407.28240044519373,496.25145678798293,106.71061034647457
History of Magic,322.98807719245,-192.26867548013757,-715.6632744633849,-44.21593417867725,2.9785934977751416,4.456963019230991
Transfiguration,343.8166540858255,-187.56683768671593,-693.7560090462198,-74.85508904367107,1029.8628682296342,43.98287726699841
Potions,390.01149621006994,227.62104819217313,-474.7321636965838,-409.4599768800045,5.961275574309777,3.102918120828654
Care of Magical Creatures,42.52507327044602,-32.73130513192802,-30.962850382946268,-17.998728173692097,-0.06431538961850278,0.9726463810758231
Charms,657.7937392326688,-492.25637806644545,-462.3419499031305,-301.71062269823716,-243.32572261390885,8.790405470124078
Flying,-317.80683817182233,-6.733963011886898,706.4341893990982,145.0966948248296,23.10900879296563,97.75501681068201
